	Ortsteil	Haltestelle	globaleID	lat	lon	mode	match_state	osm_id	distance	rating	osm_name	routes	official_direction	osm_direction	WKT
0	Abbenrode	Lebenshilfe	de:03158:21001:0:A	52.249788	10.729154		NO_MATCH_AND_SEEMS_UNSERVED								POINT(10.729154 52.249788)
1	Abbenrode	Lebenshilfe	de:03158:21001:0:B	52.249799	10.729154		NO_MATCH_AND_SEEMS_UNSERVED								POINT(10.729154 52.249799)
2	Abbenrode	Mühlenweg	de:03158:1:1:11	52.247594	10.724456	bus	MATCHED	w335398733	16.3	0.6	Abbenrode, Mühlenweg	430,742,745,Flexo	Abbenrode, Ortseingang / Abbenrode, Ort / Bornum/Elm, Dorfstraße	Bornum/Elm, Dorfstraße	LINESTRING(10.724456 52.247594,10.72421861358112 52.24758098441243)
3	Abbenrode	Mühlenweg	de:03158:1:1:12	52.248017	10.726136	bus	MATCHED	w335398731	1.3	0.92	Abbenrode, Mühlenweg	430	Destedt, Kalkofenweg	Destedt, Kalkofenweg	LINESTRING(10.726136 52.248017,10.726134530047185 52.248005016934606)
4	Abbenrode	Mühlenweg	de:03158:1:1:14	52.247902	10.726136		NO_MATCH_AND_SEEMS_UNSERVED								POINT(10.726136 52.247902)
5	Abbenrode	Ort	de:03158:3056:1:1	52.248903	10.725525	bus	MATCHED	n457453437	7.4	0.62	Abbenrode, Ort	742,745,Flexo	Abbenrode, Mühlenweg / Schulenrode, Ort / Cremlingen, Emil-Berg-Straße / Abbenrode b Braunsch, Pferdeteich / Gardessen, Gartenstraße / Destedt, Kalkofenweg		LINESTRING(10.725525 52.248903,10.7255389 52.248969)
6	Abbenrode	Ortseingang	de:03158:3057:1:A	52.247154	10.722156	bus	MATCHED	n4586912809	30.8	0.31	Abbenrode Ortseingang	430,742,Flexo	Destedt, Kalkofenweg / Gardessen, Gartenstraße / Abbenrode, Mühlenweg / Schulenrode, Ort	Gardessen, Gartenstraße	LINESTRING(10.722156 52.247154,10.721943600000001 52.2469097)
7	Abbenrode b Braunsch	Pferdeteich	de:03158:40001:1:A	52.250971	10.725372	bus	MATCHED	n9407407331	4.7	0.58	Abbenrode, Pferdeteich	Flexo	Abbenrode, Ort / Cremlingen, Waldbestattung Cremlinger Horn		LINESTRING(10.725372 52.250971,10.725374500000001 52.2509291)
8	Abzweig Nordassel	Wolfenbüttel	de:03158:3187:0:1	52.15204	10.218426	bus	MATCHED	n5798351366	6.0	0.64	Abzweig Nordassel	608,609,658,Flexo	Nordassel, Ort / Nordassel, Kirchstraße	Nordassel, Ort	LINESTRING(10.218426 52.15204,10.2184291 52.151986300000004)
9	Abzweig Nordassel	Wolfenbüttel	de:03158:3187:0:2	52.151957	10.218543	bus	NO_MATCH_BUT_OTHER_PLATFORM_MATCHED					658,Flexo	Burgdorf, Pfarrhaus / Nordassel, Ort / Nordassel, Brachfeld		POINT(10.218543 52.151957)
10	Achim	Ort	de:03158:3092:0:1	52.059804	10.613505	bus	MATCHED	n583013918	131.2	0.26	Achim, Ort	752,753,755	Kalme	Kalme	LINESTRING(10.613505 52.059804,10.6126781 52.0608681)
11	Achim	Ort	de:03158:3092:0:2	52.060157	10.61311	bus	MATCHED	n583013917	49.2	0.4	Achim, Ort	752,753,755	Seinstedt, Ort / Seinstedt, Ort	Seinstedt, Ort	LINESTRING(10.61311 52.060157,10.6126731 52.0605081)
12	Adersheim	Möbelhof	de:03158:3146:0:1	52.142608	10.456228	bus	MATCHED	n315076404	8.7	0.65	WF-Adersheim, Möbelhof	607,630	Wolfenbüttel, Am Pfingstanger / Adersheim, Westerntorstraße	WF-Adersheim, Westerntorstraße / WF, Am Pfingstanger	LINESTRING(10.456228 52.142608,10.4563342 52.1425655)
13	Adersheim	Möbelhof	de:03158:3146:0:2	52.142459	10.456111	bus	MATCHED	n315076406	21.9	0.49	WF-Adersheim, Möbelhof	607,630	Leinde, Ort / SZ-Watenstedt, Abzw. MAN	Abzweig MAN / WF Leinde Ort	LINESTRING(10.456111 52.142459,10.455927200000001 52.142298200000006)
14	Adersheim	Westerntorstraße	de:03158:3154:0:1	52.144405	10.461753	bus	MATCHED	n1489660108	6.1	0.71	WF-Adersheim, Westerntorstraße	607,630	Wolfenbüttel, Am Pfingstanger	WF, Am Pfingstanger	LINESTRING(10.461753 52.144405,10.461767700000001 52.144351)
15	Adersheim	Westerntorstraße	de:03158:3154:0:2	52.144471	10.461223	bus	MATCHED	n1489660101	1.5	0.85	WF-Adersheim, Westerntorstraße	607,630	Adersheim, Möbelhof	WF-Adersheim, Möbelhof	LINESTRING(10.461223 52.144471,10.461220500000001 52.1444844)
16	Ahlum	Adenemer Weg	de:03158:1734:0:11	52.174654	10.599375	bus	MATCHED	n631720092	0.9	0.92	Ahlum, Adenemer Weg	736,796,799	Ahlum, Südstraße	WF, Frankfurter Straße	LINESTRING(10.599375 52.174654,10.599385400000001 52.174649300000006)
17	Ahlum	Adenemer Weg	de:03158:1734:0:12	52.174715	10.599492	bus	MATCHED	n1829366558	2.4	0.86	Ahlum, Adenemer Weg	736,796,799	Wolfenbüttel, Samuel-Spier-Platz / Wolfenbüttel, Schweigerstraße / Atzum, Lindenstraße	WF, Schweigerstraße	LINESTRING(10.599492 52.174715,10.599527 52.174712500000005)
18	Ahlum	Südstraße	de:03158:1735:0:11	52.171288	10.600489	bus	MATCHED	n314371688	0.9	0.88	Ahlum, Südstraße	736,796,799	Wendessen, Ahlumer Weg		LINESTRING(10.600489 52.171288,10.6004865 52.17128030000001)
19	Ahlum	Südstraße	de:03158:1735:0:12	52.170886	10.599878	bus	MATCHED	n314371675	3.9	0.72	Ahlum, Südstraße	736,796,799	Ahlum, Adenemer Weg	Ahlum, Adenemer Weg	LINESTRING(10.599878 52.170886,10.599907100000001 52.1708556)
20	Ahlum	Wolfenbütteler Straße	de:03158:4233:1:1	52.174742	10.598432	bus	MATCHED	n569102105	2.4	0.81	Ahlum, Wolfenbütteler Straße	740	Dettum, Kirche		LINESTRING(10.598432 52.174742,10.5984613 52.1747309)
21	Ahlum	Wolfenbütteler Straße	de:03158:4233:1:2	52.174924	10.598521		MATCHED	n275628350	2.0	0.8	Ahlum, Wolfenbütteler Straße				LINESTRING(10.598521 52.174924,10.5985372 52.1749389)
22	Ampleben	Ort	de:03158:3022:1:1	52.176704	10.746456	bus	MATCHED	n442901861	1.2	0.67	Ampleben, Gasthaus am Elm	730,731,732	Kneitlingen, Ringstraße	Kneitlingen, Alter Bahnhof / Kneitlingen, Ringstraße	LINESTRING(10.746456 52.176704,10.7464402 52.176708500000004)
23	Ampleben	Ort	de:03158:3022:1:2	52.176753	10.746384	bus	MATCHED	n442901860	3.9	0.6	Ampleben, Gasthaus am Elm	730,731,732	Eilum, Ort / Bansleben, Ort / Eilum, Ort	Bansleben, Ort	LINESTRING(10.746384 52.176753,10.746364400000001 52.1767857)
24	Apelnstedt	Dorfplatz	de:03158:511:1:11	52.192351	10.620485	bus	MATCHED	n300381472	7.4	0.62	Apelnstedt, Dorfplatz	744	Dettum, Schule	WF-Atzum, Lindenstraße / Apelnstedt, Mühle	LINESTRING(10.620485 52.192351,10.620434900000001 52.1922921)
25	Apelnstedt	Dorfstraße	de:03158:1509:1:1	52.192692	10.618913	bus	MATCHED	n12192110558	23.4	0.37	Apelnstedt Dorfstraße	730,740	Wolfenbüttel, Salzdahlumer Str. / Atzum, Lindenstraße / Apelnstedt, Mühle / Eilum, Ort		LINESTRING(10.618913 52.192692,10.6185867 52.192754900000004)
26	Apelnstedt	Im Felde	de:03158:3063:1:1	52.193315	10.617332		NO_MATCH_AND_SEEMS_UNSERVED								POINT(10.617332 52.193315)
27	Apelnstedt	Im Felde	de:03158:3063:1:2	52.193254	10.61744		NO_MATCH_AND_SEEMS_UNSERVED								POINT(10.61744 52.193254)
28	Apelnstedt	Mühle	de:03158:510:1:11	52.198628	10.61532	bus	MATCHED_THOUGH_REVERSED_DIR	n275628403	4.0	0.66	Apelnstedt, Mühle	730,740,741	Sickte, Burschenhof / Hötzum, Kirche / Sickte, Salzdahlumer Straße / Apelnstedt, Siedlerweg	Apelnstedt, Dorfplatz	LINESTRING(10.61532 52.198628,10.6153715 52.1986118)
29	Apelnstedt	Mühle	de:03158:510:1:12	52.198992	10.615338	bus	MATCHED_THOUGH_REVERSED_DIR	n300381075	3.0	0.71	Apelnstedt, Mühle	730,740	Atzum, Lindenstraße / Apelnstedt, Dorfstraße / Apelnstedt, Siedlerweg / Wolfenbüttel, Salzdahlumer Str.	Sickte, Bahnhofstraße	LINESTRING(10.615338 52.198992,10.6153551 52.1990167)
30	Apelnstedt	Siedlerweg	de:03158:1522	52.192582	10.62044		MATCHED	n12192078412	6.7	0.58	Apelnstedt Siedlerweg				LINESTRING(10.62044 52.192582,10.620534900000001 52.192566400000004)
31	Atzum	Lindenstraße	de:03158:1736:0:1	52.180989	10.581085	bus	MATCHED	n2325457303	1.0	0.85	WF-Atzum, Lindenstraße	736,740,799	Salzdahlum, Braunschweiger Str. / Apelnstedt, Dorfstraße / Wolfenbüttel, Salzdahlumer Str.	Apelnstedt, Dorfplatz	LINESTRING(10.581085 52.180989,10.581088900000001 52.1809808)
32	Atzum	Lindenstraße	de:03158:1736:0:2	52.181083	10.580878	bus	MATCHED	n4611579145	0.6	0.87	WF-Atzum, Lindenstraße	736,740	Wolfenbüttel, Salzdahlumer Str. / Ahlum, Adenemer Weg	WF, Exer Süd	LINESTRING(10.580878 52.181083,10.5808763 52.1810777)
33	Baddeckenstedt	Am Rasteberg	de:03158:40169:1:A	52.089757	10.236419	bus	NO_MATCH					Flexo	Baddeckenstedt, Brockenblick / Baddeckenstedt, Rast		POINT(10.236419 52.089757)
34	Baddeckenstedt	An der Innerste	de:03158:40167:1:A	52.087969	10.230877	bus	NO_MATCH					Flexo	Baddeckenstedt, Lindenstraße / Baddeckenstedt, Elber Weg		POINT(10.230877 52.087969)
35	Baddeckenstedt	Bahnhof	de:03158:3158:1:911	52.089183	10.228784		MATCHED	w126549968	1.9	0.55	Baddeckenstedt			Salzgitter-Ringelheim	LINESTRING(10.228784 52.089183,10.228782055104249 52.08916557677249)
36	Baddeckenstedt	Bahnhof	de:03158:3158:1:922	52.089078	10.228901		MATCHED	n305869088	7.6	0.38	Baddeckenstedt			Salzgitter-Ringelheim	LINESTRING(10.228901 52.089078,10.228821100000001 52.089125700000004)
37	Baddeckenstedt	Bahnhof	de:03158:3158:2:1	52.089415	10.229017	bus	MATCHED	n13118915801	36.9	0.28	Baddeckenstedt Bahnhof	606,656,660,Flexo	Baddeckenstedt, Lindenstraße / Oelber a.w.W., Ziegelei / Baddeckenstedt, Rast		LINESTRING(10.229017 52.089415,10.2294643 52.089230400000005)
38	Baddeckenstedt	Bahnhof	de:03158:3158:2:2	52.089371	10.229197	bus	MATCHED	w1427050813	21.8	0.38	Baddeckenstedt Bahnhof	656,658,660,Flexo	Baddeckenstedt, Schule / Rhene / Baddeckenstedt, Elber Weg / Baddeckenstedt, Lindenstraße		LINESTRING(10.229197 52.089371,10.2294496 52.0892518)
39	Baddeckenstedt	Binder	de:03158:3304:0:1	52.093897	10.195052	bus	NO_MATCH					658,Flexo	Rhene / Wartjenstedt / Wartjenstedt, Hildesheimer Straße / Rhene		POINT(10.195052 52.093897)
40	Baddeckenstedt	Brockenblick	de:03158:40168:1:A	52.091071	10.236096	bus	NO_MATCH					Flexo	Baddeckenstedt, An der Innerste		POINT(10.236096 52.091071)
41	Baddeckenstedt	Elber Weg	de:03158:3249:0:1	52.088466	10.233877	bus	MATCHED	n13119008302	34.4	0.29	Baddeckenstedt, Elber Weg	656,658,660,Flexo	Baddeckenstedt, Am Rasteberg / Baddeckenstedt, Koba / Groß Elbe / Klein Elbe		LINESTRING(10.233877 52.088466,10.2342905 52.0882913)
42	Baddeckenstedt	Elber Weg	de:03158:3249:0:2	52.087864	10.236428	bus	MATCHED	w1427060313	9.6	0.54	Baddeckenstedt, Elber Weg	658,660,Flexo	Baddeckenstedt, Koba / Baddeckenstedt, Rast		LINESTRING(10.236428 52.087864,10.2364957 52.08778805)
43	Baddeckenstedt	Gemeindeverw. 	de:03158:3293:0:1	52.079926	10.234093	bus	MATCHED	n1853728023	15.2	0.37	Baddeckenstedt Gemeindeverwaltung	656,658,Flexo	Klein Heere, Ort / Baddeckenstedt, Lindenstraße	Baddeckenstedt, Lindenstraße	LINESTRING(10.234093 52.079926,10.2342983 52.0799783)
44	Baddeckenstedt	Gemeindeverw. 	de:03158:3293:0:2	52.080246	10.234012	bus	MATCHED_THOUGH_NAMES_DIFFER	n1853728042	22.8	0.11	Heererstr	656,658,Flexo	Baddeckenstedt, Lindenstraße / Klein Heere, Ort / Baddeckenstedt, Hubertusstraße	SZ-Gitter, Ort	LINESTRING(10.234012 52.080246,10.233955 52.080044300000004)
45	Baddeckenstedt	Hubertusstraße	de:03158:40166:1:A	52.080345	10.230733	bus	NO_MATCH					Flexo	Baddeckenstedt, Kirchstraße / Baddeckenstedt, Gemeindeverw.		POINT(10.230733 52.080345)
46	Baddeckenstedt	Kirchstraße	de:03158:942:0:1	52.082935	10.22873	bus	MATCHED	n1853728039	13.7	0.47	Baddeckenstedt, Kirchstraße	606,Flexo	Baddeckenstedt, Lindenstraße / Baddeckenstedt, Hubertusstraße	Baddeckenstedt, Lindenstraße	LINESTRING(10.22873 52.082935,10.2285476 52.0829856)
47	Baddeckenstedt	Koba	de:03158:3294:0:1	52.086142	10.245492	bus	NO_MATCH					658,Flexo	Baddeckenstedt, Elber Weg / Groß Elbe		POINT(10.245492 52.086142)
48	Baddeckenstedt	Koba	de:03158:3294:0:2	52.086158	10.245492	bus	NO_MATCH					658,660,Flexo	Baddeckenstedt, Elber Weg / Baddeckenstedt, Am Rasteberg		POINT(10.245492 52.086158)
49	Baddeckenstedt	Lindenstraße	de:03158:3156:0:1	52.084475	10.232143	bus	MATCHED	n1853728043	97.6	0.29	Baddeckenstedt, Lindenstraße	606,656,658,Flexo	Baddeckenstedt, Kirchstraße / Baddeckenstedt, Gemeindeverw. / Baddeckenstedt, Gemeindeverw.	Baddeckenstedt, Kirchstraße / Heererstr	LINESTRING(10.232143 52.084475,10.2323242 52.085345100000005)
50	Baddeckenstedt	Lindenstraße	de:03158:3156:0:2	52.08442	10.23209	bus	MATCHED	n1853728026	6.4	0.75	Baddeckenstedt, Lindenstraße	606,656,658,Flexo	Baddeckenstedt, An der Innerste / Baddeckenstedt, Rast / Baddeckenstedt, Rast	Baddeckenstedt, Zur Rast/B6	LINESTRING(10.23209 52.08442,10.2321337 52.084368700000006)
51	Baddeckenstedt	Polizei	de:03158:3295:0:1	52.087295	10.237596	bus	NO_MATCH_AND_SEEMS_UNSERVED								POINT(10.237596 52.087295)
52	Baddeckenstedt	Polizei	de:03158:3295:0:2	52.087279	10.237551	bus	MATCHED	n13119008312	89.1	0.09	Baddeckenstedt, Elber Weg				LINESTRING(10.237551 52.087279,10.2365726 52.087806)
53	Baddeckenstedt	Rast	de:03158:3157:0:1	52.088973	10.232027	bus	NO_MATCH_BUT_OTHER_PLATFORM_MATCHED					606,Flexo	Baddeckenstedt, Schule / Baddeckenstedt, Koba		POINT(10.232027 52.088973)
54	Baddeckenstedt	Rast	de:03158:3157:0:2	52.088946	10.232027	bus	MATCHED	n1853728040	23.3	0.44	Baddeckenstedt, Zur Rast/B6	656,658,660,Flexo	Baddeckenstedt, Schule / Baddeckenstedt, Bahnhof / Baddeckenstedt, Bahnhof / Oelber a.w.W., Ziegelei / Rhene	Baddeckenstedt, Schule / Baddeckenstedt Bahnhof	LINESTRING(10.232027 52.088946,10.2323667 52.08895570000001)
55	Baddeckenstedt	Rhene	de:03158:3303:0:1	52.094669	10.210997	bus	NO_MATCH_BUT_OTHER_PLATFORM_MATCHED					658,Flexo	Binder / Baddeckenstedt, Rhene Einkaufszentrum / Binder / Wartjenstedt		POINT(10.210997 52.094669)
56	Baddeckenstedt	Rhene	de:03158:3303:0:2	52.094586	10.210952	bus	MATCHED	n5663483645	4.1	0.71	Rhene	658,Flexo	Baddeckenstedt, Schule / Binder / Oelber a.w.W., Mohnhofstraße / Klein Elbe / Baddeckenstedt, Bahnhof		LINESTRING(10.210952 52.094586,10.2109229 52.0945538)
57	Baddeckenstedt	Rhene Einkaufszentrum	de:03158:40173:1:A	52.092787	10.219118	bus	NO_MATCH					Flexo	Oelber a weißen Wege, Rhener Alpen / Rhene		POINT(10.219118 52.092787)
58	Baddeckenstedt	Schule	de:03158:3159:0:1	52.092561	10.223663	bus	MATCHED	n5789712872	2.2	0.87	Baddeckenstedt, Schule	606,Flexo	Baddeckenstedt, Bahnhof / Rhene	Baddeckenstedt, Lindenstraße	LINESTRING(10.223663 52.092561,10.223633900000001 52.092568500000006)
